Te,52,139,1
Te,52,140,1
Te,52,141,1
Te,52,142,1
Te,52,143,1
I,53,107,1
I,53,108,1
I,53,109,1
I,53,110,1
I,53,111,1
I,53,112,1
I,53,113,1
I,53,114,1
I,53,115,1
I,53,116,1
I,53,117,1
I,53,118,1
I,53,119,1
I,53,120,1
I,53,121,1
I,53,122,1
I,53,123,1
I,53,124,1
I,53,125,1
I,53,126,1
I,53,127,1
I,53,128,1
I,53,129,1
I,53,130,1
I,53,131,1
I,53,132,1
I,53,133,1
I,53,134,1
I,53,135,1
I,53,136,1
I,53,137,1
I,53,138,1
I,53,139,1
I,53,140,1
I,53,141,1
I,53,142,1
I,53,143,1
I,53,144,1
I,53,145,1
Xe,54,109,1
Xe,54,110,1
Xe,54,111,1
Xe,54,112,1
Xe,54,113,1
Xe,54,114,1
Xe,54,115,1
Xe,54,116,1
Xe,54,117,1
Xe,54,118,1
Xe,54,119,1
Xe,54,120,1
Xe,54,121,1
Xe,54,122,1
Xe,54,123,1
Xe,54,124,1
Xe,54,125,1
Xe,54,126,1
Xe,54,127,1
Xe,54,128,1
Xe,54,129,1
Xe,54,130,1
Xe,54,131,1
Xe,54,132,1
Xe,54,133,1
Xe,54,134,1
Xe,54,135,1
Xe,54,136,1
Xe,54,137,1
Xe,54,138,1
Xe,54,139,1
Xe,54,140,1
Xe,54,141,1
Xe,54,142,1
Xe,54,143,1
Xe,54,144,1
Xe,54,145,1
Xe,54,146,1
Xe,54,147,1
Xe,54,148,1
Cs,55,111,1
Cs,55,112,1
Cs,55,113,1
Cs,55,114,1
Cs,55,115,1
Cs,55,116,1
Cs,55,117,1
Cs,55,118,1
Cs,55,119,1
Cs,55,120,1
Cs,55,121,1
Cs,55,122,1
Cs,55,123,1
Cs,55,124,1
Cs,55,125,1
Cs,55,126,1
Cs,55,127,1
Cs,55,128,1
Cs,55,129,1
Cs,55,130,1
Cs,55,131,1
Cs,55,132,1
Cs,55,133,1
Cs,55,134,1
Cs,55,135,1
Cs,55,136,1
Cs,55,137,1
Cs,55,138,1
Cs,55,139,1
Cs,55,140,1
Cs,55,141,1
Cs,55,142,1
Cs,55,143,1
Cs,55,144,1
Cs,55,145,1
Cs,55,146,1
Cs,55,147,1
Cs,55,148,1
Cs,55,149,1
Cs,55,150,1
Cs,55,151,1
Cs,55,152,1
Ba,56,113,1
Ba,56,114,1
Ba,56,115,1
Ba,56,116,1
Ba,56,117,1
Ba,56,118,1
Ba,56,119,1
Ba,56,120,1
Ba,56,121,1
Ba,56,122,1
Ba,56,123,1
Ba,56,124,1
Ba,56,125,1
Ba,56,126,1
Ba,56,127,1
Ba,56,128,1
Ba,56,129,1
Ba,56,130,1
Ba,56,131,1
Ba,56,132,1
Ba,56,133,1
Ba,56,134,1
Ba,56,135,1
Ba,56,136,1
Ba,56,137,1
Ba,56,138,1
Ba,56,139,1
Ba,56,140,1
Ba,56,141,1
Ba,56,142,1
Ba,56,143,1
Ba,56,144,1
Ba,56,145,1
Ba,56,146,1
Ba,56,147,1
Ba,56,148,1
Ba,56,149,1
Ba,56,150,1
Ba,56,151,1
Ba,56,152,1
Ba,56,153,1
Ba,56,154,1
La,57,116,1
La,57,117,1
La,57,118,1
La,57,119,1
La,57,120,1
La,57,121,1
La,57,122,1
La,57,123,1
La,57,124,1
La,57,125,1
La,57,126,1
La,57,127,1
La,57,128,1
La,57,129,1
La,57,130,1
La,57,131,1
La,57,132,1
La,57,133,1
La,57,134,1
La,57,135,1
La,57,136,1
La,57,137,1
La,57,138,1
La,57,139,1
La,57,140,1
La,57,141,1
La,57,142,1
La,57,143,1
La,57,144,1
La,57,145,1
La,57,146,1
La,57,147,1
La,57,148,1
La,57,149,1
La,57,150,1
La,57,151,1
La,57,152,1
La,57,153,1
La,57,154,1
La,57,155,1
La,57,156,1
Ce,58,119,1
Ce,58,120,1
Ce,58,121,1
Ce,58,122,1
Ce,58,123,1
Ce,58,124,1
Ce,58,125,1
Ce,58,126,1
Ce,58,127,1
Ce,58,128,1
Ce,58,129,1
Ce,58,130,1
Ce,58,131,1
Ce,58,132,1
Ce,58,133,1
Ce,58,134,1
Ce,58,135,1
Ce,58,136,1
Ce,58,137,1
Ce,58,138,1
Ce,58,139,1
Ce,58,140,1
Ce,58,141,1
Ce,58,142,1
Ce,58,143,1
Ce,58,144,1
Ce,58,145,1
Ce,58,146,1
Ce,58,147,1
Ce,58,148,1
Ce,58,149,1
Ce,58,150,1
Ce,58,151,1
Ce,58,152,1
Ce,58,153,1
Ce,58,154,1
Ce,58,155,1
Ce,58,156,1
Ce,58,157,1
Ce,58,158,1
Pr,59,121,1
Pr,59,122,1
Pr,59,123,1
Pr,59,124,1
Pr,59,125,1
Pr,59,126,1
Pr,59,127,1
Pr,59,128,1
Pr,59,129,1
Pr,59,130,1
Pr,59,131,1
Pr,59,132,1
Pr,59,133,1
Pr,59,134,1
Pr,59,135,1
Pr,59,136,1
Pr,59,137,1
Pr,59,138,1
Pr,59,139,1
Pr,59,140,1
Pr,59,141,1
Pr,59,142,1
Pr,59,143,1
Pr,59,144,1
Pr,59,145,1
Pr,59,146,1
Pr,59,147,1
Pr,59,148,1
Pr,59,149,1
Pr,59,150,1
Pr,59,151,1
Pr,59,152,1
Pr,59,153,1
Pr,59,154,1
Pr,59,155,1
Pr,59,156,1
Pr,59,157,1
Pr,59,158,1
Pr,59,159,1
Pr,59,160,1
Nd,60,124,1
Nd,60,125,1
Nd,60,126,1
Nd,60,127,1
Nd,60,128,1
Nd,60,129,1
Nd,60,130,1
Nd,60,131,1
Nd,60,132,1
Nd,60,133,1
Nd,60,134,1
Nd,60,135,1
Nd,60,136,1
Nd,60,137,1
Nd,60,138,1
Nd,60,139,1
Nd,60,140,1
Nd,60,141,1
Nd,60,142,1
Nd,60,143,1
Nd,60,144,1
Nd,60,145,1
Nd,60,146,1
Nd,60,147,1
Nd,60,148,1
Nd,60,149,1
Nd,60,150,1
Nd,60,151,1
Nd,60,152,1
Nd,60,153,1
Nd,60,154,1
Nd,60,155,1
Nd,60,156,1
Nd,60,157,1
Nd,60,158,1
Nd,60,159,1
Nd,60,160,1
Nd,60,161,1
Nd,60,162,1
Pm,61,126,1
Pm,61,127,1
Pm,61,128,1
Pm,61,129,1
Pm,61,130,1
Pm,61,131,1
Pm,61,132,1
Pm,61,133,1
Pm,61,134,1
Pm,61,135,1
Pm,61,136,1
Pm,61,137,1
Pm,61,138,1
Pm,61,139,1
Pm,61,140,1
Pm,61,141,1
Pm,61,142,1
Pm,61,143,1
Pm,61,144,1
Pm,61,145,1
Pm,61,146,1
Pm,61,147,1
Pm,61,148,1
Pm,61,149,1
Pm,61,150,1
Pm,61,151,1
Pm,61,152,1
Pm,61,153,1
Pm,61,154,1
Pm,61,155,1
Pm,61,156,1
Pm,61,157,1
Pm,61,158,1
Pm,61,159,1
Pm,61,160,1
Pm,61,161,1
Pm,61,162,1
Pm,61,163,1
Pm,61,164,1
Sm,62,128,1
Sm,62,129,1
Sm,62,130,1
Sm,62,131,1
Sm,62,132,1
Sm,62,133,1
Sm,62,134,1
Sm,62,135,1
Sm,62,136,1
Sm,62,137,1
Sm,62,138,1
Sm,62,139,1
Sm,62,140,1
Sm,62,141,1
Sm,62,142,1
Sm,62,143,1
Sm,62,144,1
Sm,62,145,1
Sm,62,146,1
Sm,62,147,1
Sm,62,148,1
Sm,62,149,1
Sm,62,150,1
Sm,62,151,1
Sm,62,152,1
Sm,62,153,1
Sm,62,154,1
Sm,62,155,1
Sm,62,156,1
Sm,62,157,1
Sm,62,158,1
Sm,62,159,1
Sm,62,160,1
Sm,62,161,1
Sm,62,162,1
Sm,62,163,1
Sm,62,164,1
Sm,62,165,1
Sm,62,166,1
Eu,63,130,1
Eu,63,131,1
Eu,63,132,1
Eu,63,133,1
Eu,63,134,1
Eu,63,135,1
Eu,63,136,1
Eu,63,137,1
Eu,63,138,1
Eu,63,139,1
Eu,63,140,1
Eu,63,141,1
Eu,63,142,1
Eu,63,143,1
Eu,63,144,1
Eu,63,145,1
Eu,63,146,1
Eu,63,147,1
Eu,63,148,1
Eu,63,149,1
Eu,63,150,1
Eu,63,151,1
Eu,63,152,1
Eu,63,153,1
Eu,63,154,1
Eu,63,155,1
Eu,63,156,1
Eu,63,157,1
Eu,63,158,1
Eu,63,159,1
Eu,63,160,1
Eu,63,161,1
Eu,63,162,1
Eu,63,163,1
Eu,63,164,1
Eu,63,165,1
Eu,63,166,1
Eu,63,167,1
Eu,63,168,1
Gd,64,133,1
Gd,64,134,1
Gd,64,135,1
Gd,64,136,1
Gd,64,137,1
Gd,64,138,1
Gd,64,139,1
Gd,64,140,1
Gd,64,141,1
Gd,64,142,1
Gd,64,143,1
Gd,64,144,1
Gd,64,145,1
Gd,64,146,1
Gd,64,147,1
Gd,64,148,1
Gd,64,149,1
Gd,64,150,1
Gd,64,151,1
Gd,64,152,1
Gd,64,153,1
Gd,64,154,1
Gd,64,155,1
Gd,64,156,1
Gd,64,157,1
Gd,64,158,1
Gd,64,159,1
Gd,64,160,1
Gd,64,161,1
Gd,64,162,1
Gd,64,163,1
Gd,64,164,1
Gd,64,165,1
Gd,64,166,1
Gd,64,167,1
Gd,64,168,1
Gd,64,169,1
Gd,64,170,1
Tb,65,135,1
Tb,65,136,1
Tb,65,137,1
Tb,65,138,1
Tb,65,139,1
Tb,65,140,1
Tb,65,141,1
Tb,65,142,1
Tb,65,143,1
Tb,65,144,1
Tb,65,145,1
Tb,65,146,1
Tb,65,147,1
Tb,65,148,1
Tb,65,149,1
Tb,65,150,1
Tb,65,151,1
Tb,65,152,1
Tb,65,153,1
Tb,65,154,1
Tb,65,155,1
Tb,65,156,1
Tb,65,157,1
Tb,65,158,1
Tb,65,159,1
Tb,65,160,1
Tb,65,161,1
Tb,65,162,1
Tb,65,163,1
Tb,65,164,1
Tb,65,165,1
Tb,65,166,1
Tb,65,167,1
Tb,65,168,1
Tb,65,169,1
Tb,65,170,1
Tb,65,171,1
Tb,65,172,1
Dy,66,138,1
Dy,66,139,1
Dy,66,140,1
Dy,66,141,1
Dy,66,142,1
Dy,66,143,1
Dy,66,144,1
Dy,66,145,1
Dy,66,146,1
Dy,66,147,1
Dy,66,148,1
Dy,66,149,1
Dy,66,150,1
Dy,66,151,1
Dy,66,152,1
Dy,66,153,1
Dy,66,154,1
Dy,66,155,1
Dy,66,156,1
Dy,66,157,1
Dy,66,158,1
Dy,66,159,1
Dy,66,160,1
Dy,66,161,1
Dy,66,162,1
Dy,66,163,1
Dy,66,164,1
Dy,66,165,1
Dy,66,166,1
Dy,66,167,1
Dy,66,168,1
Dy,66,169,1
Dy,66,170,1
Dy,66,171,1
Dy,66,172,1
Dy,66,173,1
Dy,66,174,1
Ho,67,140,1
Ho,67,141,1
Ho,67,142,1
Ho,67,143,1
Ho,67,144,1
Ho,67,145,1
Ho,67,146,1
Ho,67,147,1
Ho,67,148,1
Ho,67,149,1
Ho,67,150,1
Ho,67,151,1
Ho,67,152,1
Ho,67,153,1
Ho,67,154,1
Ho,67,155,1
Ho,67,156,1
Ho,67,157,1
Ho,67,158,1
Ho,67,159,1
Ho,67,160,1
Ho,67,161,1
Ho,67,162,1
Ho,67,163,1
Ho,67,164,1
Ho,67,165,1
Ho,67,166,1
Ho,67,167,1
Ho,67,168,1
Ho,67,169,1
Ho,67,170,1
Ho,67,171,1
Ho,67,172,1
Ho,67,173,1
Ho,67,174,1
Ho,67,175,1
Ho,67,176,1
Er,68,142,1
Er,68,143,1
Er,68,144,1
Er,68,145,1
Er,68,146,1
Er,68,147,1
Er,68,148,1
Er,68,149,1
Er,68,150,1
Er,68,151,1
Er,68,152,1
Er,68,153,1
Er,68,154,1
Er,68,155,1
Er,68,156,1
Er,68,157,1
Er,68,158,1
Er,68,159,1
Er,68,160,1
Er,68,161,1
Er,68,162,1
Er,68,163,1
Er,68,164,1
Er,68,165,1
Er,68,166,1
Er,68,167,1
Er,68,168,1
Er,68,169,1
Er,68,170,1
Er,68,171,1
Er,68,172,1
Er,68,173,1
Er,68,174,1
Er,68,175,1
Er,68,176,1
Er,68,177,1
Er,68,178,1
Tm,69,144,1
Tm,69,145,1
Tm,69,146,1
Tm,69,147,1
Tm,69,148,1
Tm,69,149,1
Tm,69,150,1
Tm,69,151,1
Tm,69,152,1
Tm,69,153,1
Tm,69,154,1
Tm,69,155,1
Tm,69,156,1
Tm,69,157,1
Tm,69,158,1
Tm,69,159,1
Tm,69,160,1
Tm,69,161,1
Tm,69,162,1
Tm,69,163,1
Tm,69,164,1
Tm,69,165,1
Tm,69,166,1
Tm,69,167,1
Tm,69,168,1
Tm,69,169,1
Tm,69,170,1
Tm,69,171,1
Tm,69,172,1
Tm,69,173,1
Tm,69,174,1
Tm,69,175,1
Tm,69,176,1
Tm,69,177,1
Tm,69,178,1
Tm,69,179,1
Tm,69,180,1
Tm,69,181,1
Yb,70,148,1
Yb,70,149,1
Yb,70,150,1
Yb,70,151,1
Yb,70,152,1
Yb,70,153,1
Yb,70,154,1
Yb,70,155,1
Yb,70,156,1
Yb,70,157,1
Yb,70,158,1
Yb,70,159,1
Yb,70,160,1
Yb,70,161,1
Yb,70,162,1
Yb,70,163,1
Yb,70,164,1
Yb,70,165,1
Yb,70,166,1
Yb,70,167,1
Yb,70,168,1
Yb,70,169,1
Yb,70,170,1
Yb,70,171,1
Yb,70,172,1
Yb,70,173,1
Yb,70,174,1
Yb,70,175,1
Yb,70,176,1
Yb,70,177,1
Yb,70,178,1
Yb,70,179,1
Yb,70,180,1
Yb,70,181,1
Yb,70,182,1
Yb,70,183,1
Yb,70,184,1
Yb,70,185,1
Lu,71,150,1
Lu,71,151,1
Lu,71,152,1
Lu,71,153,1
Lu,71,154,1
Lu,71,155,1
Lu,71,156,1
Lu,71,157,1
Lu,71,158,1
Lu,71,159,1
Lu,71,160,1
Lu,71,161,1
Lu,71,162,1
Lu,71,163,1
Lu,71,164,1
Lu,71,165,1
Lu,71,166,1
Lu,71,167,1
Lu,71,168,1
Lu,71,169,1
Lu,71,170,1
Lu,71,171,1
Lu,71,172,1
Lu,71,173,1
Lu,71,174,1
Lu,71,175,1
Lu,71,176,1
Lu,71,177,1
Lu,71,178,1
Lu,71,179,1
Lu,71,180,1
Lu,71,181,1
Lu,71,182,1
Lu,71,183,1
Lu,71,184,1
Lu,71,185,1
Lu,71,186,1
Lu,71,187,1
Lu,71,188,1
Hf,72,153,1
Hf,72,154,1
Hf,72,155,1
Hf,72,156,1
Hf,72,157,1
Hf,72,158,1
Hf,72,159,1
Hf,72,160,1
Hf,72,161,1
Hf,72,162,1
Hf,72,163,1
Hf,72,164,1
Hf,72,165,1
Hf,72,166,1
Hf,72,167,1
Hf,72,168,1
Hf,72,169,1
Hf,72,170,1
Hf,72,171,1
Hf,72,172,1
Hf,72,173,1
Hf,72,174,1
Hf,72,175,1
Hf,72,176,1
Hf,72,177,1
Hf,72,178,1
Hf,72,179,1
Hf,72,180,1
Hf,72,181,1
Hf,72,182,1
Hf,72,183,1
Hf,72,184,1
Hf,72,185,1
Hf,72,186,1
Hf,72,187,1
Hf,72,188,1
Hf,72,189,1
Hf,72,190,1
Ta,73,155,1
Ta,73,156,1
Ta,73,157,1
Ta,73,158,1
Ta,73,159,1
Ta,73,160,1
Ta,73,161,1
Ta,73,162,1
Ta,73,163,1
Ta,73,164,1
Ta,73,165,1
Ta,73,166,1
Ta,73,167,1
Ta,73,168,1
Ta,73,169,1
Ta,73,170,1
Ta,73,171,1
Ta,73,172,1
Ta,73,173,1
Ta,73,174,1
Ta,73,175,1
Ta,73,176,1
Ta,73,177,1
Ta,73,178,1
Ta,73,179,1
Ta,73,180,1
Ta,73,181,1
Ta,73,182,1
Ta,73,183,1
Ta,73,184,1
Ta,73,185,1
Ta,73,186,1
Ta,73,187,1
Ta,73,188,1
Ta,73,189,1
Ta,73,190,1
Ta,73,191,1
Ta,73,192,1
Ta,73,193,1
Ta,73,194,1
W,74,157,1
W,74,158,1
W,74,159,1
W,74,160,1
W,74,161,1
W,74,162,1
W,74,163,1
W,74,164,1
W,74,165,1
W,74,166,1
W,74,167,1
W,74,168,1
W,74,169,1
W,74,170,1
W,74,171,1
W,74,172,1
W,74,173,1
W,74,174,1
W,74,175,1
W,74,176,1
W,74,177,1
W,74,178,1
W,74,179,1
W,74,180,1
W,74,181,1
W,74,182,1
W,74,183,1
W,74,184,1
W,74,185,1
W,74,186,1
W,74,187,1
W,74,188,1
W,74,189,1
W,74,190,1
W,74,191,1
W,74,192,1
W,74,193,1
W,74,194,1
W,74,195,1
W,74,196,1
W,74,197,1
Re,75,159,1
Re,75,160,1
Re,75,161,1
Re,75,162,1
Re,75,163,1
Re,75,164,1
Re,75,165,1
Re,75,166,1
Re,75,167,1
Re,75,168,1
Re,75,169,1
Re,75,170,1
Re,75,171,1
Re,75,172,1
Re,75,173,1
Re,75,174,1
Re,75,175,1
Re,75,176,1
Re,75,177,1
Re,75,178,1
Re,75,179,1
Re,75,180,1
Re,75,181,1
Re,75,182,1
Re,75,183,1
Re,75,184,1
Re,75,185,1
Re,75,186,1
Re,75,187,1
Re,75,188,1
Re,75,189,1
Re,75,190,1
Re,75,191,1
Re,75,192,1
Re,75,193,1
Re,75,194,1
Re,75,195,1
Re,75,196,1
Re,75,197,1
Re,75,198,1
Re,75,199,1
Os,76,161,1
Os,76,162,1
Os,76,163,1
Os,76,164,1
Os,76,165,1
Os,76,166,1
Os,76,167,1
Os,76,168,1
Os,76,169,1
Os,76,170,1
Os,76,171,1
Os,76,172,1
Os,76,173,1
Os,76,174,1
Os,76,175,1
Os,76,176,1
Os,76,177,1
Os,76,178,1
Os,76,179,1
Os,76,180,1
Os,76,181,1
Os,76,182,1
Os,76,183,1
Os,76,184,1
Os,76,185,1
Os,76,186,1
Os,76,187,1
Os,76,188,1
Os,76,189,1
Os,76,190,1
Os,76,191,1
Os,76,192,1
Os,76,193,1
Os,76,194,1
Os,76,195,1
Os,76,196,1
Os,76,197,1
Os,76,198,1
Os,76,199,1
Os,76,200,1
Os,76,201,1
Os,76,202,1
Os,76,203,1
Ir,77,164,1
Ir,77,165,1
Ir,77,166,1
Ir,77,167,1
Ir,77,168,1
Ir,77,169,1
Ir,77,170,1
Ir,77,171,1
Ir,77,172,1
Ir,77,173,1
Ir,77,174,1
Ir,77,175,1
Ir,77,176,1
Ir,77,177,1
Ir,77,178,1
Ir,77,179,1
Ir,77,180,1
Ir,77,181,1
Ir,77,182,1
Ir,77,183,1
Ir,77,184,1
Ir,77,185,1
Ir,77,186,1
Ir,77,187,1
Ir,77,188,1
Ir,77,189,1
Ir,77,190,1
Ir,77,191,1
Ir,77,192,1
Ir,77,193,1
Ir,77,194,1
Ir,77,195,1
Ir,77,196,1
Ir,77,197,1
Ir,77,198,1
Ir,77,199,1
Ir,77,200,1
Ir,77,201,1
Ir,77,202,1
Ir,77,203,1
Ir,77,204,1
Ir,77,205,1
Pt,78,166,1
Pt,78,167,1
Pt,78,168,1
Pt,78,169,1
Pt,78,170,1
Pt,78,171,1
Pt,78,172,1
Pt,78,173,1
Pt,78,174,1
Pt,78,175,1
Pt,78,176,1
Pt,78,177,1
Pt,78,178,1
Pt,78,179,1
Pt,78,180,1
Pt,78,181,1
Pt,78,182,1
Pt,78,183,1
Pt,78,184,1
Pt,78,185,1
Pt,78,186,1
Pt,78,187,1
Pt,78,188,1
Pt,78,189,1
Pt,78,190,1
Pt,78,191,1
Pt,78,192,1
Pt,78,193,1
Pt,78,194,1
Pt,78,195,1
Pt,78,196,1
Pt,78,197,1
Pt,78,198,1
Pt,78,199,1
Pt,78,200,1
Pt,78,201,1
Pt,78,202,1
Pt,78,203,1
Pt,78,204,1
Pt,78,205,1
Pt,78,206,1
Pt,78,207,1
Pt,78,208,1
Au,79,169,1
Au,79,170,1
Au,79,171,1
Au,79,172,1
Au,79,173,1
Au,79,174,1
Au,79,175,1
Au,79,176,1
Au,79,177,1
Au,79,178,1
Au,79,179,1
Au,79,180,1
Au,79,181,1
Au,79,182,1
Au,79,183,1
Au,79,184,1
Au,79,185,1
Au,79,186,1
Au,79,187,1
Au,79,188,1
Au,79,189,1
Au,79,190,1
Au,79,191,1
Au,79,192,1
Au,79,193,1
Au,79,194,1
Au,79,195,1
Au,79,196,1
Au,79,197,1
Au,79,198,1
Au,79,199,1
Au,79,200,1
Au,79,201,1
Au,79,202,1
Au,79,203,1
Au,79,204,1
Au,79,205,1
Au,79,206,1
Au,79,207,1
Au,79,208,1
Au,79,209,1
Au,79,210,1
Hg,80,171,1
Hg,80,172,1
Hg,80,173,1
Hg,80,174,1
Hg,80,175,1
Hg,80,176,1
Hg,80,177,1
Hg,80,178,1
Hg,80,179,1
Hg,80,180,1
Hg,80,181,1
Hg,80,182,1
Hg,80,183,1
Hg,80,184,1
Hg,80,185,1
Hg,80,186,1
Hg,80,187,1
Hg,80,188,1
Hg,80,189,1
Hg,80,190,1
Hg,80,191,1
Hg,80,192,1
Hg,80,193,1
Hg,80,194,1
Hg,80,195,1
Hg,80,196,1
Hg,80,197,1
Hg,80,198,1
Hg,80,199,1
Hg,80,200,1
Hg,80,201,1
Hg,80,202,1
Hg,80,203,1
Hg,80,204,1
Hg,80,205,1
Hg,80,206,1
Hg,80,207,1
Hg,80,208,1
Hg,80,209,1
Hg,80,210,1
Hg,80,211,1
Hg,80,212,1
Hg,80,213,1
Hg,80,214,1
Hg,80,215,1
Hg,80,216,1
Tl,81,176,1
Tl,81,177,1
Tl,81,178,1
Tl,81,179,1
Tl,81,180,1
Tl,81,181,1
Tl,81,182,1
Tl,81,183,1
Tl,81,184,1
Tl,81,185,1
Tl,81,186,1
Tl,81,187,1
Tl,81,188,1
Tl,81,189,1
Tl,81,190,1
Tl,81,191,1
Tl,81,192,1
Tl,81,193,1
Tl,81,194,1
Tl,81,195,1
Tl,81,196,1
Tl,81,197,1
Tl,81,198,1
Tl,81,199,1
Tl,81,200,1
Tl,81,201,1
Tl,81,202,1
Tl,81,203,1
Tl,81,204,1
Tl,81,205,1
Tl,81,206,1
Tl,81,207,1
Tl,81,208,1
Tl,81,209,1
Tl,81,210,1
Tl,81,211,1
Tl,81,212,1
Tl,81,213,1
Tl,81,214,1
Tl,81,215,1
Tl,81,216,1
Tl,81,217,1
Tl,81,218,1
Pb,82,178,1
Pb,82,179,1
Pb,82,180,1
Pb,82,181,1
Pb,82,182,1
Pb,82,183,1
Pb,82,184,1
Pb,82,185,1
Pb,82,186,1
Pb,82,187,1
Pb,82,188,1
Pb,82,189,1
Pb,82,190,1
Pb,82,191,1
Pb,82,192,1
Pb,82,193,1
Pb,82,194,1
Pb,82,195,1
Pb,82,196,1
Pb,82,197,1
Pb,82,198,1
Pb,82,199,1
Pb,82,200,1
Pb,82,201,1
Pb,82,202,1
Pb,82,203,1
Pb,82,204,1
Pb,82,205,1
Pb,82,206,1
Pb,82,207,1
Pb,82,208,1
Pb,82,209,1
Pb,82,210,1
Pb,82,211,1
Pb,82,212,1
Pb,82,213,1
Pb,82,214,1
Pb,82,215,1
Pb,82,216,1
Pb,82,217,1
Pb,82,218,1
Pb,82,219,1
Pb,82,220,1
Bi,83,184,1
Bi,83,185,1
Bi,83,186,1
Bi,83,187,1
Bi,83,188,1
Bi,83,189,1
Bi,83,190,1
Bi,83,191,1
Bi,83,192,1
Bi,83,193,1
Bi,83,194,1
Bi,83,195,1
Bi,83,196,1
Bi,83,197,1
Bi,83,198,1
Bi,83,199,1
Bi,83,200,1
Bi,83,201,1
Bi,83,202,1
Bi,83,203,1
Bi,83,204,1
Bi,83,205,1
Bi,83,206,1
Bi,83,207,1
Bi,83,208,1
Bi,83,209,1
Bi,83,210,1
Bi,83,211,1
Bi,83,212,1
Bi,83,213,1
Bi,83,214,1
Bi,83,215,1
Bi,83,216,1
Bi,83,217,1
Bi,83,218,1
Bi,83,219,1
Bi,83,220,1
Bi,83,221,1
Bi,83,222,1
Bi,83,223,1
Bi,83,224,1
Po,84,186,1
Po,84,187,1
Po,84,188,1
Po,84,189,1
Po,84,190,1
Po,84,191,1
Po,84,192,1
Po,84,193,1
Po,84,194,1
Po,84,195,1
Po,84,196,1
Po,84,197,1
Po,84,198,1
Po,84,199,1
Po,84,200,1
Po,84,201,1
Po,84,202,1
Po,84,203,1
Po,84,204,1
Po,84,205,1
Po,84,206,1
Po,84,207,1
Po,84,208,1
Po,84,209,1
Po,84,210,1
Po,84,211,1
Po,84,212,1
Po,84,213,1
Po,84,214,1
Po,84,215,1
Po,84,216,1
Po,84,217,1
Po,84,218,1
Po,84,219,1
Po,84,220,1
Po,84,221,1
Po,84,222,1
Po,84,223,1
Po,84,224,1
Po,84,225,1
Po,84,226,1
Po,84,227,1
At,85,191,1
At,85,192,1
At,85,193,1
At,85,194,1
At,85,195,1
At,85,196,1
At,85,197,1
At,85,198,1
At,85,199,1
At,85,200,1
At,85,201,1
At,85,202,1
At,85,203,1
At,85,204,1
At,85,205,1
At,85,206,1
At,85,207,1
At,85,208,1
At,85,209,1
At,85,210,1
At,85,211,1
At,85,212,1
At,85,213,1
At,85,214,1
At,85,215,1
At,85,216,1
At,85,217,1
At,85,218,1
At,85,219,1
At,85,220,1
At,85,221,1
At,85,222,1
At,85,223,1
At,85,224,1
At,85,225,1
At,85,226,1
At,85,227,1
At,85,228,1
At,85,229,1
Rn,86,193,1
Rn,86,194,1
Rn,86,195,1
Rn,86,196,1
Rn,86,197,1
Rn,86,198,1
Rn,86,199,1
Rn,86,200,1
Rn,86,201,1
Rn,86,202,1
Rn,86,203,1
Rn,86,204,1
Rn,86,205,1
Rn,86,206,1
Rn,86,207,1
Rn,86,208,1
Rn,86,209,1
Rn,86,210,1
Rn,86,211,1
Rn,86,212,1
Rn,86,213,1
Rn,86,214,1
Rn,86,215,1
Rn,86,216,1
Rn,86,217,1
Rn,86,218,1
Rn,86,219,1
Rn,86,220,1
Rn,86,221,1
Rn,86,222,1
Rn,86,223,1
Rn,86,224,1
Rn,86,225,1
Rn,86,226,1
Rn,86,227,1
Rn,86,228,1
Rn,86,229,1
Rn,86,230,1
Rn,86,231,1
Fr,87,197,1
Fr,87,198,1
Fr,87,199,1
Fr,87,200,1
Fr,87,201,1
Fr,87,202,1
Fr,87,203,1
Fr,87,204,1
Fr,87,205,1
Fr,87,206,1
Fr,87,207,1
Fr,87,208,1
Fr,87,209,1
Fr,87,210,1
Fr,87,211,1
Fr,87,212,1
Fr,87,213,1
Fr,87,214,1
Fr,87,215,1
Fr,87,216,1
Fr,87,217,1
Fr,87,218,1
Fr,87,219,1
Fr,87,220,1
Fr,87,221,1
Fr,87,222,1
Fr,87,223,1
Fr,87,224,1
Fr,87,225,1
Fr,87,226,1
Fr,87,227,1
Fr,87,228,1
Fr,87,229,1
Fr,87,230,1
Fr,87,231,1
Fr,87,232,1
Fr,87,233,1
Ra,88,201,1
Ra,88,202,1
Ra,88,203,1
Ra,88,204,1
Ra,88,205,1
Ra,88,206,1
Ra,88,207,1
Ra,88,208,1
Ra,88,209,1
Ra,88,210,1
Ra,88,211,1
Ra,88,212,1
Ra,88,213,1
Ra,88,214,1
Ra,88,215,1
Ra,88,216,1
Ra,88,217,1
Ra,88,218,1
Ra,88,219,1
Ra,88,220,1
Ra,88,221,1
Ra,88,222,1
Ra,88,223,1
Ra,88,224,1
Ra,88,225,1
Ra,88,226,1
Ra,88,227,1
Ra,88,228,1
Ra,88,229,1
Ra,88,230,1
Ra,88,231,1
Ra,88,232,1
Ra,88,233,1
Ra,88,234,1
Ra,88,235,1
Ac,89,205,1
Ac,89,206,1
Ac,89,207,1
Ac,89,208,1
Ac,89,209,1
Ac,89,210,1
Ac,89,211,1
Ac,89,212,1
Ac,89,213,1
Ac,89,214,1
Ac,89,215,1
