Te,52,139,139
Te,52,140,140
Te,52,141,141
Te,52,142,142
Te,52,143,143
I,53,107,107
I,53,108,108
I,53,109,109
I,53,110,110
I,53,111,111
I,53,112,112
I,53,113,113
I,53,114,114
I,53,115,115
I,53,116,116
I,53,117,117
I,53,118,118
I,53,119,119
I,53,120,120
I,53,121,121
I,53,122,122
I,53,123,123
I,53,124,124
I,53,125,125
I,53,126,126
I,53,127,127
I,53,128,128
I,53,129,129
I,53,130,130
I,53,131,131
I,53,132,132
I,53,133,133
I,53,134,134
I,53,135,135
I,53,136,136
I,53,137,137
I,53,138,138
I,53,139,139
I,53,140,140
I,53,141,141
I,53,142,142
I,53,143,143
I,53,144,144
I,53,145,145
Xe,54,109,109
Xe,54,110,110
Xe,54,111,111
Xe,54,112,112
Xe,54,113,113
Xe,54,114,114
Xe,54,115,115
Xe,54,116,116
Xe,54,117,117
Xe,54,118,118
Xe,54,119,119
Xe,54,120,120
Xe,54,121,121
Xe,54,122,122
Xe,54,123,123
Xe,54,124,124
Xe,54,125,125
Xe,54,126,126
Xe,54,127,127
Xe,54,128,128
Xe,54,129,129
Xe,54,130,130
Xe,54,131,131
Xe,54,132,132
Xe,54,133,133
Xe,54,134,134
Xe,54,135,135
Xe,54,136,136
Xe,54,137,137
Xe,54,138,138
Xe,54,139,139
Xe,54,140,140
Xe,54,141,141
Xe,54,142,142
Xe,54,143,143
Xe,54,144,144
Xe,54,145,145
Xe,54,146,146
Xe,54,147,147
Xe,54,148,148
Cs,55,111,111
Cs,55,112,112
Cs,55,113,113
Cs,55,114,114
Cs,55,115,115
Cs,55,116,116
Cs,55,117,117
Cs,55,118,118
Cs,55,119,119
Cs,55,120,120
Cs,55,121,121
Cs,55,122,122
Cs,55,123,123
Cs,55,124,124
Cs,55,125,125
Cs,55,126,126
Cs,55,127,127
Cs,55,128,128
Cs,55,129,129
Cs,55,130,130
Cs,55,131,131
Cs,55,132,132
Cs,55,133,133
Cs,55,134,134
Cs,55,135,135
Cs,55,136,136
Cs,55,137,137
Cs,55,138,138
Cs,55,139,139
Cs,55,140,140
Cs,55,141,141
Cs,55,142,142
Cs,55,143,143
Cs,55,144,144
Cs,55,145,145
Cs,55,146,146
Cs,55,147,147
Cs,55,148,148
Cs,55,149,149
Cs,55,150,150
Cs,55,151,151
Cs,55,152,152
Ba,56,113,113
Ba,56,114,114
Ba,56,115,115
Ba,56,116,116
Ba,56,117,117
Ba,56,118,118
Ba,56,119,119
Ba,56,120,120
Ba,56,121,121
Ba,56,122,122
Ba,56,123,123
Ba,56,124,124
Ba,56,125,125
Ba,56,126,126
Ba,56,127,127
Ba,56,128,128
Ba,56,129,129
Ba,56,130,130
Ba,56,131,131
Ba,56,132,132
Ba,56,133,133
Ba,56,134,134
Ba,56,135,135
Ba,56,136,136
Ba,56,137,137
Ba,56,138,138
Ba,56,139,139
Ba,56,140,140
Ba,56,141,141
Ba,56,142,142
Ba,56,143,143
Ba,56,144,144
Ba,56,145,145
Ba,56,146,146
Ba,56,147,147
Ba,56,148,148
Ba,56,149,149
Ba,56,150,150
Ba,56,151,151
Ba,56,152,152
Ba,56,153,153
Ba,56,154,154
La,57,116,116
La,57,117,117
La,57,118,118
La,57,119,119
La,57,120,120
La,57,121,121
La,57,122,122
La,57,123,123
La,57,124,124
La,57,125,125
La,57,126,126
La,57,127,127
La,57,128,128
La,57,129,129
La,57,130,130
La,57,131,131
La,57,132,132
La,57,133,133
La,57,134,134
La,57,135,135
La,57,136,136
La,57,137,137
La,57,138,138
La,57,139,139
La,57,140,140
La,57,141,141
La,57,142,142
La,57,143,143
La,57,144,144
La,57,145,145
La,57,146,146
La,57,147,147
La,57,148,148
La,57,149,149
La,57,150,150
La,57,151,151
La,57,152,152
La,57,153,153
La,57,154,154
La,57,155,155
La,57,156,156
Ce,58,119,119
Ce,58,120,120
Ce,58,121,121
Ce,58,122,122
Ce,58,123,123
Ce,58,124,124
Ce,58,125,125
Ce,58,126,126
Ce,58,127,127
Ce,58,128,128
Ce,58,129,129
Ce,58,130,130
Ce,58,131,131
Ce,58,132,132
Ce,58,133,133
Ce,58,134,134
Ce,58,135,135
Ce,58,136,136
Ce,58,137,137
Ce,58,138,138
Ce,58,139,139
Ce,58,140,140
Ce,58,141,141
Ce,58,142,142
Ce,58,143,143
Ce,58,144,144
Ce,58,145,145
Ce,58,146,146
Ce,58,147,147
Ce,58,148,148
Ce,58,149,149
Ce,58,150,150
Ce,58,151,151
Ce,58,152,152
Ce,58,153,153
Ce,58,154,154
Ce,58,155,155
Ce,58,156,156
Ce,58,157,157
Ce,58,158,158
Pr,59,121,121
Pr,59,122,122
Pr,59,123,123
Pr,59,124,124
Pr,59,125,125
Pr,59,126,126
Pr,59,127,127
Pr,59,128,128
Pr,59,129,129
Pr,59,130,130
Pr,59,131,131
Pr,59,132,132
Pr,59,133,133
Pr,59,134,134
Pr,59,135,135
Pr,59,136,136
Pr,59,137,137
Pr,59,138,138
Pr,59,139,139
Pr,59,140,140
Pr,59,141,141
Pr,59,142,142
Pr,59,143,143
Pr,59,144,144
Pr,59,145,145
Pr,59,146,146
Pr,59,147,147
Pr,59,148,148
Pr,59,149,149
Pr,59,150,150
Pr,59,151,151
Pr,59,152,152
Pr,59,153,153
Pr,59,154,154
Pr,59,155,155
Pr,59,156,156
Pr,59,157,157
Pr,59,158,158
Pr,59,159,159
Pr,59,160,160
Nd,60,124,124
Nd,60,125,125
Nd,60,126,126
Nd,60,127,127
Nd,60,128,128
Nd,60,129,129
Nd,60,130,130
Nd,60,131,131
Nd,60,132,132
Nd,60,133,133
Nd,60,134,134
Nd,60,135,135
Nd,60,136,136
Nd,60,137,137
Nd,60,138,138
Nd,60,139,139
Nd,60,140,140
Nd,60,141,141
Nd,60,142,142
Nd,60,143,143
Nd,60,144,144
Nd,60,145,145
Nd,60,146,146
Nd,60,147,147
Nd,60,148,148
Nd,60,149,149
Nd,60,150,150
Nd,60,151,151
Nd,60,152,152
Nd,60,153,153
Nd,60,154,154
Nd,60,155,155
Nd,60,156,156
Nd,60,157,157
Nd,60,158,158
Nd,60,159,159
Nd,60,160,160
Nd,60,161,161
Nd,60,162,162
Pm,61,126,126
Pm,61,127,127
Pm,61,128,128
Pm,61,129,129
Pm,61,130,130
Pm,61,131,131
Pm,61,132,132
Pm,61,133,133
Pm,61,134,134
Pm,61,135,135
Pm,61,136,136
Pm,61,137,137
Pm,61,138,138
Pm,61,139,139
Pm,61,140,140
Pm,61,141,141
Pm,61,142,142
Pm,61,143,143
Pm,61,144,144
Pm,61,145,145
Pm,61,146,146
Pm,61,147,147
Pm,61,148,148
Pm,61,149,149
Pm,61,150,150
Pm,61,151,151
Pm,61,152,152
Pm,61,153,153
Pm,61,154,154
Pm,61,155,155
Pm,61,156,156
Pm,61,157,157
Pm,61,158,158
Pm,61,159,159
Pm,61,160,160
Pm,61,161,161
Pm,61,162,162
Pm,61,163,163
Pm,61,164,164
Sm,62,128,128
Sm,62,129,129
Sm,62,130,130
Sm,62,131,131
Sm,62,132,132
Sm,62,133,133
Sm,62,134,134
Sm,62,135,135
Sm,62,136,136
Sm,62,137,137
Sm,62,138,138
Sm,62,139,139
Sm,62,140,140
Sm,62,141,141
Sm,62,142,142
Sm,62,143,143
Sm,62,144,144
Sm,62,145,145
Sm,62,146,146
Sm,62,147,147
Sm,62,148,148
Sm,62,149,149
Sm,62,150,150
Sm,62,151,151
Sm,62,152,152
Sm,62,153,153
Sm,62,154,154
Sm,62,155,155
Sm,62,156,156
Sm,62,157,157
Sm,62,158,158
Sm,62,159,159
Sm,62,160,160
Sm,62,161,161
Sm,62,162,162
Sm,62,163,163
Sm,62,164,164
Sm,62,165,165
Sm,62,166,166
Eu,63,130,130
Eu,63,131,131
Eu,63,132,132
Eu,63,133,133
Eu,63,134,134
Eu,63,135,135
Eu,63,136,136
Eu,63,137,137
Eu,63,138,138
Eu,63,139,139
Eu,63,140,140
Eu,63,141,141
Eu,63,142,142
Eu,63,143,143
Eu,63,144,144
Eu,63,145,145
Eu,63,146,146
Eu,63,147,147
Eu,63,148,148
Eu,63,149,149
Eu,63,150,150
Eu,63,151,151
Eu,63,152,152
Eu,63,153,153
Eu,63,154,154
Eu,63,155,155
Eu,63,156,156
Eu,63,157,157
Eu,63,158,158
Eu,63,159,159
Eu,63,160,160
Eu,63,161,161
Eu,63,162,162
Eu,63,163,163
Eu,63,164,164
Eu,63,165,165
Eu,63,166,166
Eu,63,167,167
Eu,63,168,168
Gd,64,133,133
Gd,64,134,134
Gd,64,135,135
Gd,64,136,136
Gd,64,137,137
Gd,64,138,138
Gd,64,139,139
Gd,64,140,140
Gd,64,141,141
Gd,64,142,142
Gd,64,143,143
Gd,64,144,144
Gd,64,145,145
Gd,64,146,146
Gd,64,147,147
Gd,64,148,148
Gd,64,149,149
Gd,64,150,150
Gd,64,151,151
Gd,64,152,152
Gd,64,153,153
Gd,64,154,154
Gd,64,155,155
Gd,64,156,156
Gd,64,157,157
Gd,64,158,158
Gd,64,159,159
Gd,64,160,160
Gd,64,161,161
Gd,64,162,162
Gd,64,163,163
Gd,64,164,164
Gd,64,165,165
Gd,64,166,166
Gd,64,167,167
Gd,64,168,168
Gd,64,169,169
Gd,64,170,170
Tb,65,135,135
Tb,65,136,136
Tb,65,137,137
Tb,65,138,138
Tb,65,139,139
Tb,65,140,140
Tb,65,141,141
Tb,65,142,142
Tb,65,143,143
Tb,65,144,144
Tb,65,145,145
Tb,65,146,146
Tb,65,147,147
Tb,65,148,148
Tb,65,149,149
Tb,65,150,150
Tb,65,151,151
Tb,65,152,152
Tb,65,153,153
Tb,65,154,154
Tb,65,155,155
Tb,65,156,156
Tb,65,157,157
Tb,65,158,158
Tb,65,159,159
Tb,65,160,160
Tb,65,161,161
Tb,65,162,162
Tb,65,163,163
Tb,65,164,164
Tb,65,165,165
Tb,65,166,166
Tb,65,167,167
Tb,65,168,168
Tb,65,169,169
Tb,65,170,170
Tb,65,171,171
Tb,65,172,172
Dy,66,138,138
Dy,66,139,139
Dy,66,140,140
Dy,66,141,141
Dy,66,142,142
Dy,66,143,143
Dy,66,144,144
Dy,66,145,145
Dy,66,146,146
Dy,66,147,147
Dy,66,148,148
Dy,66,149,149
Dy,66,150,150
Dy,66,151,151
Dy,66,152,152
Dy,66,153,153
Dy,66,154,154
Dy,66,155,155
Dy,66,156,156
Dy,66,157,157
Dy,66,158,158
Dy,66,159,159
Dy,66,160,160
Dy,66,161,161
Dy,66,162,162
Dy,66,163,163
Dy,66,164,164
Dy,66,165,165
Dy,66,166,166
Dy,66,167,167
Dy,66,168,168
Dy,66,169,169
Dy,66,170,170
Dy,66,171,171
Dy,66,172,172
Dy,66,173,173
Dy,66,174,174
Ho,67,140,140
Ho,67,141,141
Ho,67,142,142
Ho,67,143,143
Ho,67,144,144
Ho,67,145,145
Ho,67,146,146
Ho,67,147,147
Ho,67,148,148
Ho,67,149,149
Ho,67,150,150
Ho,67,151,151
Ho,67,152,152
Ho,67,153,153
Ho,67,154,154
Ho,67,155,155
Ho,67,156,156
Ho,67,157,157
Ho,67,158,158
Ho,67,159,159
Ho,67,160,160
Ho,67,161,161
Ho,67,162,162
Ho,67,163,163
Ho,67,164,164
Ho,67,165,165
Ho,67,166,166
Ho,67,167,167
Ho,67,168,168
Ho,67,169,169
Ho,67,170,170
Ho,67,171,171
Ho,67,172,172
Ho,67,173,173
Ho,67,174,174
Ho,67,175,175
Ho,67,176,176
Er,68,142,142
Er,68,143,143
Er,68,144,144
Er,68,145,145
Er,68,146,146
Er,68,147,147
Er,68,148,148
Er,68,149,149
Er,68,150,150
Er,68,151,151
Er,68,152,152
Er,68,153,153
Er,68,154,154
Er,68,155,155
Er,68,156,156
Er,68,157,157
Er,68,158,158
Er,68,159,159
Er,68,160,160
Er,68,161,161
Er,68,162,162
Er,68,163,163
Er,68,164,164
Er,68,165,165
Er,68,166,166
Er,68,167,167
Er,68,168,168
Er,68,169,169
Er,68,170,170
Er,68,171,171
Er,68,172,172
Er,68,173,173
Er,68,174,174
Er,68,175,175
Er,68,176,176
Er,68,177,177
Er,68,178,178
Tm,69,144,144
Tm,69,145,145
Tm,69,146,146
Tm,69,147,147
Tm,69,148,148
Tm,69,149,149
Tm,69,150,150
Tm,69,151,151
Tm,69,152,152
Tm,69,153,153
Tm,69,154,154
Tm,69,155,155
Tm,69,156,156
Tm,69,157,157
Tm,69,158,158
Tm,69,159,159
Tm,69,160,160
Tm,69,161,161
Tm,69,162,162
Tm,69,163,163
Tm,69,164,164
Tm,69,165,165
Tm,69,166,166
Tm,69,167,167
Tm,69,168,168
Tm,69,169,169
Tm,69,170,170
Tm,69,171,171
Tm,69,172,172
Tm,69,173,173
Tm,69,174,174
Tm,69,175,175
Tm,69,176,176
Tm,69,177,177
Tm,69,178,178
Tm,69,179,179
Tm,69,180,180
Tm,69,181,181
Yb,70,148,148
Yb,70,149,149
Yb,70,150,150
Yb,70,151,151
Yb,70,152,152
Yb,70,153,153
Yb,70,154,154
Yb,70,155,155
Yb,70,156,156
Yb,70,157,157
Yb,70,158,158
Yb,70,159,159
Yb,70,160,160
Yb,70,161,161
Yb,70,162,162
Yb,70,163,163
Yb,70,164,164
Yb,70,165,165
Yb,70,166,166
Yb,70,167,167
Yb,70,168,168
Yb,70,169,169
Yb,70,170,170
Yb,70,171,171
Yb,70,172,172
Yb,70,173,173
Yb,70,174,174
Yb,70,175,175
Yb,70,176,176
Yb,70,177,177
Yb,70,178,178
Yb,70,179,179
Yb,70,180,180
Yb,70,181,181
Yb,70,182,182
Yb,70,183,183
Yb,70,184,184
Yb,70,185,185
Lu,71,150,150
Lu,71,151,151
Lu,71,152,152
Lu,71,153,153
Lu,71,154,154
Lu,71,155,155
Lu,71,156,156
Lu,71,157,157
Lu,71,158,158
Lu,71,159,159
Lu,71,160,160
Lu,71,161,161
Lu,71,162,162
Lu,71,163,163
Lu,71,164,164
Lu,71,165,165
Lu,71,166,166
Lu,71,167,167
Lu,71,168,168
Lu,71,169,169
Lu,71,170,170
Lu,71,171,171
Lu,71,172,172
Lu,71,173,173
Lu,71,174,174
Lu,71,175,175
Lu,71,176,176
Lu,71,177,177
Lu,71,178,178
Lu,71,179,179
Lu,71,180,180
Lu,71,181,181
Lu,71,182,182
Lu,71,183,183
Lu,71,184,184
Lu,71,185,185
Lu,71,186,186
Lu,71,187,187
Lu,71,188,188
Hf,72,153,153
Hf,72,154,154
Hf,72,155,155
Hf,72,156,156
Hf,72,157,157
Hf,72,158,158
Hf,72,159,159
Hf,72,160,160
Hf,72,161,161
Hf,72,162,162
Hf,72,163,163
Hf,72,164,164
Hf,72,165,165
Hf,72,166,166
Hf,72,167,167
Hf,72,168,168
Hf,72,169,169
Hf,72,170,170
Hf,72,171,171
Hf,72,172,172
Hf,72,173,173
Hf,72,174,174
Hf,72,175,175
Hf,72,176,176
Hf,72,177,177
Hf,72,178,178
Hf,72,179,179
Hf,72,180,180
Hf,72,181,181
Hf,72,182,182
Hf,72,183,183
Hf,72,184,184
Hf,72,185,185
Hf,72,186,186
Hf,72,187,187
Hf,72,188,188
Hf,72,189,189
Hf,72,190,190
Ta,73,155,155
Ta,73,156,156
Ta,73,157,157
Ta,73,158,158
Ta,73,159,159
Ta,73,160,160
Ta,73,161,161
Ta,73,162,162
Ta,73,163,163
Ta,73,164,164
Ta,73,165,165
Ta,73,166,166
Ta,73,167,167
Ta,73,168,168
Ta,73,169,169
Ta,73,170,170
Ta,73,171,171
Ta,73,172,172
Ta,73,173,173
Ta,73,174,174
Ta,73,175,175
Ta,73,176,176
Ta,73,177,177
Ta,73,178,178
Ta,73,179,179
Ta,73,180,180
Ta,73,181,181
Ta,73,182,182
Ta,73,183,183
Ta,73,184,184
Ta,73,185,185
Ta,73,186,186
Ta,73,187,187
Ta,73,188,188
Ta,73,189,189
Ta,73,190,190
Ta,73,191,191
Ta,73,192,192
Ta,73,193,193
Ta,73,194,194
W,74,157,157
W,74,158,158
W,74,159,159
W,74,160,160
W,74,161,161
W,74,162,162
W,74,163,163
W,74,164,164
W,74,165,165
W,74,166,166
W,74,167,167
W,74,168,168
W,74,169,169
W,74,170,170
W,74,171,171
W,74,172,172
W,74,173,173
W,74,174,174
W,74,175,175
W,74,176,176
W,74,177,177
W,74,178,178
W,74,179,179
W,74,180,180
W,74,181,181
W,74,182,182
W,74,183,183
W,74,184,184
W,74,185,185
W,74,186,186
W,74,187,187
W,74,188,188
W,74,189,189
W,74,190,190
W,74,191,191
W,74,192,192
W,74,193,193
W,74,194,194
W,74,195,195
W,74,196,196
W,74,197,197
Re,75,159,159
Re,75,160,160
Re,75,161,161
Re,75,162,162
Re,75,163,163
Re,75,164,164
Re,75,165,165
Re,75,166,166
Re,75,167,167
Re,75,168,168
Re,75,169,169
Re,75,170,170
Re,75,171,171
Re,75,172,172
Re,75,173,173
Re,75,174,174
Re,75,175,175
Re,75,176,176
Re,75,177,177
Re,75,178,178
Re,75,179,179
Re,75,180,180
Re,75,181,181
Re,75,182,182
Re,75,183,183
Re,75,184,184
Re,75,185,185
Re,75,186,186
Re,75,187,187
Re,75,188,188
Re,75,189,189
Re,75,190,190
Re,75,191,191
Re,75,192,192
Re,75,193,193
Re,75,194,194
Re,75,195,195
Re,75,196,196
Re,75,197,197
Re,75,198,198
Re,75,199,199
Os,76,161,161
Os,76,162,162
Os,76,163,163
Os,76,164,164
Os,76,165,165
Os,76,166,166
Os,76,167,167
Os,76,168,168
Os,76,169,169
Os,76,170,170
Os,76,171,171
Os,76,172,172
Os,76,173,173
Os,76,174,174
Os,76,175,175
Os,76,176,176
Os,76,177,177
Os,76,178,178
Os,76,179,179
Os,76,180,180
Os,76,181,181
Os,76,182,182
Os,76,183,183
Os,76,184,184
Os,76,185,185
Os,76,186,186
Os,76,187,187
Os,76,188,188
Os,76,189,189
Os,76,190,190
Os,76,191,191
Os,76,192,192
Os,76,193,193
Os,76,194,194
Os,76,195,195
Os,76,196,196
Os,76,197,197
Os,76,198,198
Os,76,199,199
Os,76,200,200
Os,76,201,201
Os,76,202,202
Os,76,203,203
Ir,77,164,164
Ir,77,165,165
Ir,77,166,166
Ir,77,167,167
Ir,77,168,168
Ir,77,169,169
Ir,77,170,170
Ir,77,171,171
Ir,77,172,172
Ir,77,173,173
Ir,77,174,174
Ir,77,175,175
Ir,77,176,176
Ir,77,177,177
Ir,77,178,178
Ir,77,179,179
Ir,77,180,180
Ir,77,181,181
Ir,77,182,182
Ir,77,183,183
Ir,77,184,184
Ir,77,185,185
Ir,77,186,186
Ir,77,187,187
Ir,77,188,188
Ir,77,189,189
Ir,77,190,190
Ir,77,191,191
Ir,77,192,192
Ir,77,193,193
Ir,77,194,194
Ir,77,195,195
Ir,77,196,196
Ir,77,197,197
Ir,77,198,198
Ir,77,199,199
Ir,77,200,200
Ir,77,201,201
Ir,77,202,202
Ir,77,203,203
Ir,77,204,204
Ir,77,205,205
Pt,78,166,166
Pt,78,167,167
Pt,78,168,168
Pt,78,169,169
Pt,78,170,170
Pt,78,171,171
Pt,78,172,172
Pt,78,173,173
Pt,78,174,174
Pt,78,175,175
Pt,78,176,176
Pt,78,177,177
Pt,78,178,178
Pt,78,179,179
Pt,78,180,180
Pt,78,181,181
Pt,78,182,182
Pt,78,183,183
Pt,78,184,184
Pt,78,185,185
Pt,78,186,186
Pt,78,187,187
Pt,78,188,188
Pt,78,189,189
Pt,78,190,190
Pt,78,191,191
Pt,78,192,192
Pt,78,193,193
Pt,78,194,194
Pt,78,195,195
Pt,78,196,196
Pt,78,197,197
Pt,78,198,198
Pt,78,199,199
Pt,78,200,200
Pt,78,201,201
Pt,78,202,202
Pt,78,203,203
Pt,78,204,204
Pt,78,205,205
Pt,78,206,206
Pt,78,207,207
Pt,78,208,208
Au,79,169,169
Au,79,170,170
Au,79,171,171
Au,79,172,172
Au,79,173,173
Au,79,174,174
Au,79,175,175
Au,79,176,176
Au,79,177,177
Au,79,178,178
Au,79,179,179
Au,79,180,180
Au,79,181,181
Au,79,182,182
Au,79,183,183
Au,79,184,184
Au,79,185,185
Au,79,186,186
Au,79,187,187
Au,79,188,188
Au,79,189,189
Au,79,190,190
Au,79,191,191
Au,79,192,192
Au,79,193,193
Au,79,194,194
Au,79,195,195
Au,79,196,196
Au,79,197,197
Au,79,198,198
Au,79,199,199
Au,79,200,200
Au,79,201,201
Au,79,202,202
Au,79,203,203
Au,79,204,204
Au,79,205,205
Au,79,206,206
Au,79,207,207
Au,79,208,208
Au,79,209,209
Au,79,210,210
Hg,80,171,171
Hg,80,172,172
Hg,80,173,173
Hg,80,174,174
Hg,80,175,175
Hg,80,176,176
Hg,80,177,177
Hg,80,178,178
Hg,80,179,179
Hg,80,180,180
Hg,80,181,181
Hg,80,182,182
Hg,80,183,183
Hg,80,184,184
Hg,80,185,185
Hg,80,186,186
Hg,80,187,187
Hg,80,188,188
Hg,80,189,189
Hg,80,190,190
Hg,80,191,191
Hg,80,192,192
Hg,80,193,193
Hg,80,194,194
Hg,80,195,195
Hg,80,196,196
Hg,80,197,197
Hg,80,198,198
Hg,80,199,199
Hg,80,200,200
Hg,80,201,201
Hg,80,202,202
Hg,80,203,203
Hg,80,204,204
Hg,80,205,205
Hg,80,206,206
Hg,80,207,207
Hg,80,208,208
Hg,80,209,209
Hg,80,210,210
Hg,80,211,211
Hg,80,212,212
Hg,80,213,213
Hg,80,214,214
Hg,80,215,215
Hg,80,216,216
Tl,81,176,176
Tl,81,177,177
Tl,81,178,178
Tl,81,179,179
Tl,81,180,180
Tl,81,181,181
Tl,81,182,182
Tl,81,183,183
Tl,81,184,184
Tl,81,185,185
Tl,81,186,186
Tl,81,187,187
Tl,81,188,188
Tl,81,189,189
Tl,81,190,190
Tl,81,191,191
Tl,81,192,192
Tl,81,193,193
Tl,81,194,194
Tl,81,195,195
Tl,81,196,196
Tl,81,197,197
Tl,81,198,198
Tl,81,199,199
Tl,81,200,200
Tl,81,201,201
Tl,81,202,202
Tl,81,203,203
Tl,81,204,204
Tl,81,205,205
Tl,81,206,206
Tl,81,207,207
Tl,81,208,208
Tl,81,209,209
Tl,81,210,210
Tl,81,211,211
Tl,81,212,212
Tl,81,213,213
Tl,81,214,214
Tl,81,215,215
Tl,81,216,216
Tl,81,217,217
Tl,81,218,218
Pb,82,178,178
Pb,82,179,179
Pb,82,180,180
Pb,82,181,181
Pb,82,182,182
Pb,82,183,183
Pb,82,184,184
Pb,82,185,185
Pb,82,186,186
Pb,82,187,187
Pb,82,188,188
Pb,82,189,189
Pb,82,190,190
Pb,82,191,191
Pb,82,192,192
Pb,82,193,193
Pb,82,194,194
Pb,82,195,195
Pb,82,196,196
Pb,82,197,197
Pb,82,198,198
Pb,82,199,199
Pb,82,200,200
Pb,82,201,201
Pb,82,202,202
Pb,82,203,203
Pb,82,204,204
Pb,82,205,205
Pb,82,206,206
Pb,82,207,207
Pb,82,208,208
Pb,82,209,209
Pb,82,210,210
Pb,82,211,211
Pb,82,212,212
Pb,82,213,213
Pb,82,214,214
Pb,82,215,215
Pb,82,216,216
Pb,82,217,217
Pb,82,218,218
Pb,82,219,219
Pb,82,220,220
Bi,83,184,184
Bi,83,185,185
Bi,83,186,186
Bi,83,187,187
Bi,83,188,188
Bi,83,189,189
Bi,83,190,190
Bi,83,191,191
Bi,83,192,192
Bi,83,193,193
Bi,83,194,194
Bi,83,195,195
Bi,83,196,196
Bi,83,197,197
Bi,83,198,198
Bi,83,199,199
Bi,83,200,200
Bi,83,201,201
Bi,83,202,202
Bi,83,203,203
Bi,83,204,204
Bi,83,205,205
Bi,83,206,206
Bi,83,207,207
Bi,83,208,208
Bi,83,209,209
Bi,83,210,210
Bi,83,211,211
Bi,83,212,212
Bi,83,213,213
Bi,83,214,214
Bi,83,215,215
Bi,83,216,216
Bi,83,217,217
Bi,83,218,218
Bi,83,219,219
Bi,83,220,220
Bi,83,221,221
Bi,83,222,222
Bi,83,223,223
Bi,83,224,224
Po,84,186,186
Po,84,187,187
Po,84,188,188
Po,84,189,189
Po,84,190,190
Po,84,191,191
Po,84,192,192
Po,84,193,193
Po,84,194,194
Po,84,195,195
Po,84,196,196
Po,84,197,197
Po,84,198,198
Po,84,199,199
Po,84,200,200
Po,84,201,201
Po,84,202,202
Po,84,203,203
Po,84,204,204
Po,84,205,205
Po,84,206,206
Po,84,207,207
Po,84,208,208
Po,84,209,209
Po,84,210,210
Po,84,211,211
Po,84,212,212
Po,84,213,213
Po,84,214,214
Po,84,215,215
Po,84,216,216
Po,84,217,217
Po,84,218,218
Po,84,219,219
Po,84,220,220
Po,84,221,221
Po,84,222,222
Po,84,223,223
Po,84,224,224
Po,84,225,225
Po,84,226,226
Po,84,227,227
At,85,191,191
At,85,192,192
At,85,193,193
At,85,194,194
At,85,195,195
At,85,196,196
At,85,197,197
At,85,198,198
At,85,199,199
At,85,200,200
At,85,201,201
At,85,202,202
At,85,203,203
At,85,204,204
At,85,205,205
At,85,206,206
At,85,207,207
At,85,208,208
At,85,209,209
At,85,210,210
At,85,211,211
At,85,212,212
At,85,213,213
At,85,214,214
At,85,215,215
At,85,216,216
At,85,217,217
At,85,218,218
At,85,219,219
At,85,220,220
At,85,221,221
At,85,222,222
At,85,223,223
At,85,224,224
At,85,225,225
At,85,226,226
At,85,227,227
At,85,228,228
At,85,229,229
Rn,86,193,193
Rn,86,194,194
Rn,86,195,195
Rn,86,196,196
Rn,86,197,197
Rn,86,198,198
Rn,86,199,199
Rn,86,200,200
Rn,86,201,201
Rn,86,202,202
Rn,86,203,203
Rn,86,204,204
Rn,86,205,205
Rn,86,206,206
Rn,86,207,207
Rn,86,208,208
Rn,86,209,209
Rn,86,210,210
Rn,86,211,211
Rn,86,212,212
Rn,86,213,213
Rn,86,214,214
Rn,86,215,215
Rn,86,216,216
Rn,86,217,217
Rn,86,218,218
Rn,86,219,219
Rn,86,220,220
Rn,86,221,221
Rn,86,222,222
Rn,86,223,223
Rn,86,224,224
Rn,86,225,225
Rn,86,226,226
Rn,86,227,227
Rn,86,228,228
Rn,86,229,229
Rn,86,230,230
Rn,86,231,231
Fr,87,197,197
Fr,87,198,198
Fr,87,199,199
Fr,87,200,200
Fr,87,201,201
Fr,87,202,202
Fr,87,203,203
Fr,87,204,204
Fr,87,205,205
Fr,87,206,206
Fr,87,207,207
Fr,87,208,208
Fr,87,209,209
Fr,87,210,210
Fr,87,211,211
Fr,87,212,212
Fr,87,213,213
Fr,87,214,214
Fr,87,215,215
Fr,87,216,216
Fr,87,217,217
Fr,87,218,218
Fr,87,219,219
Fr,87,220,220
Fr,87,221,221
Fr,87,222,222
Fr,87,223,223
Fr,87,224,224
Fr,87,225,225
Fr,87,226,226
Fr,87,227,227
Fr,87,228,228
Fr,87,229,229
Fr,87,230,230
Fr,87,231,231
Fr,87,232,232
Fr,87,233,233
Ra,88,201,201
Ra,88,202,202
Ra,88,203,203
Ra,88,204,204
Ra,88,205,205
Ra,88,206,206
Ra,88,207,207
Ra,88,208,208
Ra,88,209,209
Ra,88,210,210
Ra,88,211,211
Ra,88,212,212
Ra,88,213,213
Ra,88,214,214
Ra,88,215,215
Ra,88,216,216
Ra,88,217,217
Ra,88,218,218
Ra,88,219,219
Ra,88,220,220
Ra,88,221,221
Ra,88,222,222
Ra,88,223,223
Ra,88,224,224
Ra,88,225,225
Ra,88,226,226
Ra,88,227,227
Ra,88,228,228
Ra,88,229,229
Ra,88,230,230
Ra,88,231,231
Ra,88,232,232
Ra,88,233,233
Ra,88,234,234
Ra,88,235,235
Ac,89,205,205
Ac,89,206,206
Ac,89,207,207
Ac,89,208,208
Ac,89,209,209
Ac,89,210,210
Ac,89,211,211
Ac,89,212,212
Ac,89,213,213
Ac,89,214,214
Ac,89,215,215
