"Beta-Minus Decay Q Values"
 74, 66,0
 73, 67,0
 90, 51,5
 89, 52,5
 88, 53,5
 87, 54,5
 86, 55,5
 85, 56,5
 84, 57,4
 83, 58,3
 82, 59,0
 81, 60,0
 80, 61,0
 79, 62,0
 78, 63,0
 77, 64,0
 76, 65,0
 75, 66,0
 74, 67,0
 90, 52,5
 89, 53,5
 88, 54,5
 87, 55,5
 86, 56,4
 85, 57,5
 84, 58,0
 83, 59,4
 82, 60,0
 81, 61,0
 80, 62,0
 79, 63,0
 78, 64,0
 77, 65,0
 76, 66,0
 75, 67,0
 74, 68,0
 91, 52,5
 90, 53,5
 89, 54,5
 88, 55,5
 87, 56,5
 86, 57,5
 85, 58,4
 84, 59,3
 83, 60,0
 82, 61,0
 81, 62,0
 80, 63,0
 79, 64,0
 78, 65,0
 77, 66,0
 76, 67,0
 75, 68,0
 91, 53,5
 90, 54,5
 89, 55,5
 88, 56,5
 87, 57,5
 86, 58,2
 85, 59,4
 84, 60,0
 83, 61,3
 82, 62,0
 81, 63,0
 80, 64,0
 79, 65,0
 78, 66,0
 77, 67,0
 76, 68,0
 75, 69,0
 92, 53,5
 91, 54,5
 90, 55,5
 89, 56,5
 88, 57,5
 87, 58,4
 86, 59,4
 85, 60,0
 84, 61,0
 83, 62,0
 82, 63,0
 81, 64,0
 80, 65,0
 79, 66,0
 78, 67,0
 77, 68,0
 76, 69,0
 92, 54,5
 91, 55,5
 90, 56,5
 89, 57,5
 88, 58,4
 87, 59,5
 86, 60,0
 85, 61,4
 84, 62,0
 83, 63,0
 82, 64,0
 81, 65,0
 80, 66,0
 79, 67,0
 78, 68,0
 77, 69,0
 93, 54,5
 92, 55,5
 91, 56,5
 90, 57,5
 89, 58,5
 88, 59,4
 87, 60,3
 86, 61,2
 85, 62,0
 84, 63,0
 83, 64,0
 82, 65,0
 81, 66,0
 80, 67,0
 79, 68,0
 78, 69,0
 94, 54,5
 93, 55,5
 92, 56,5
 91, 57,5
 90, 58,4
 89, 59,5
 88, 60,0
 87, 61,4
 86, 62,0
 85, 63,0
 84, 64,0
 83, 65,0
 82, 66,0
 81, 67,0
 80, 68,0
 79, 69,0
 78, 70,0
 94, 55,5
 93, 56,5
 92, 57,5
 91, 58,5
 90, 59,5
 89, 60,4
 88, 61,4
 87, 62,0
 86, 63,0
 85, 64,0
 84, 65,0
 83, 66,0
 82, 67,0
 81, 68,0
 80, 69,0
 79, 70,0
 95, 55,5
 94, 56,5
 93, 57,5
 92, 58,5
 91, 59,5
 90, 60,0
 89, 61,5
 88, 62,0
 87, 63,3
 86, 64,0
 85, 65,0
 84, 66,0
 83, 67,0
 82, 68,0
 81, 69,0
 80, 70,0
 79, 71,0
 96, 55,5
 95, 56,5
 94, 57,5
 93, 58,5
 92, 59,5
 91, 60,4
 90, 61,4
 89, 62,1
 88, 63,0
 87, 64,0
 86, 65,0
 85, 66,0
 84, 67,0
 83, 68,0
 82, 69,0
 81, 70,0
 80, 71,0
 97, 55,5
 96, 56,5
 95, 57,5
 94, 58,5
 93, 59,5
 92, 60,4
 91, 61,5
 90, 62,0
 89, 63,4
 88, 64,0
 87, 65,0
 86, 66,0
 85, 67,0
 84, 68,0
 83, 69,0
 82, 70,0
 81, 71,0
 97, 56,5
 96, 57,5
 95, 58,5
 94, 59,5
 93, 60,5
 92, 61,4
 91, 62,3
 90, 63,0
 89, 64,0
 88, 65,0
 87, 66,0
 86, 67,0
 85, 68,0
 84, 69,0
 83, 70,0
 82, 71,0
 81, 72,0
 98, 56,5
 97, 57,5
 96, 58,5
 95, 59,5
 94, 60,4
 93, 61,5
 92, 62,0
 91, 63,4
 90, 64,0
 89, 65,2
 88, 66,0
 87, 67,0
 86, 68,0
 85, 69,0
 84, 70,0
 83, 71,0
 82, 72,0
 98, 57,5
 97, 58,5
 96, 59,5
 95, 60,5
 94, 61,5
 93, 62,4
 92, 63,2
 91, 64,0
 90, 65,0
 89, 66,0
 88, 67,0
 87, 68,0
 86, 69,0
 85, 70,0
 84, 71,0
 83, 72,0
 82, 73,0
 99, 57,5
 98, 58,5
 97, 59,5
 96, 60,5
 95, 61,5
 94, 62,3
 93, 63,4
 92, 64,0
 91, 65,2
 90, 66,0
 89, 67,0
 88, 68,0
 87, 69,0
 86, 70,0
 85, 71,0
 84, 72,0
 83, 73,0
 99, 58,5
 98, 59,5
 97, 60,5
 96, 61,5
 95, 62,4
 94, 63,4
 93, 64,0
 92, 65,0
 91, 66,0
 90, 67,0
 89, 68,0
 88, 69,0
 87, 70,0
 86, 71,0
 85, 72,0
 84, 73,0
 83, 74,0
100, 58,5
 99, 59,5
 98, 60,5
 97, 61,5
 96, 62,4
 95, 63,5
 94, 64,0
 93, 65,3
 92, 66,0
 91, 67,0
 90, 68,0
 89, 69,0
 88, 70,0
 87, 71,0
 86, 72,0
 85, 73,0
 84, 74,0
100, 59,5
 99, 60,5
 98, 61,5
 97, 62,5
 96, 63,4
 95, 64,3
 94, 65,0
 93, 66,0
 92, 67,0
 91, 68,0
 90, 69,0
 89, 70,0
 88, 71,0
 87, 72,0
 86, 73,0
 85, 74,0
 84, 75,0
101, 59,5
100, 60,5
 99, 61,5
 98, 62,5
 97, 63,5
 96, 64,0
 95, 65,4
 94, 66,0
 93, 67,0
 92, 68,0
 91, 69,0
 90, 70,0
 89, 71,0
 88, 72,0
 87, 73,0
 86, 74,0
 85, 75,0
101, 60,5
100, 61,5
 99, 62,5
 98, 63,5
 97, 64,4
 96, 65,3
 95, 66,0
 94, 67,0
 93, 68,0
 92, 69,0
 91, 70,0
 90, 71,0
 89, 72,0
 88, 73,0
 87, 74,0
 86, 75,0
 85, 76,0
102, 60,5
101, 61,5
100, 62,5
 99, 63,5
 98, 64,4
 97, 65,4
 96, 66,0
 95, 67,2
 94, 68,0
 93, 69,0
 92, 70,0
 91, 71,0
 90, 72,0
 89, 73,0
 88, 74,0
 87, 75,0
 86, 76,0
102, 61,5
101, 62,5
100, 63,5
 99, 64,5
 98, 65,4
 97, 66,0
 96, 67,0
 95, 68,0
 94, 69,0
 93, 70,0
 92, 71,0
 91, 72,0
 90, 73,0
 89, 74,0
 88, 75,0
 87, 76,0
103, 61,5
102, 62,5
101, 63,5
100, 64,4
 99, 65,5
 98, 66,0
 97, 67,3
 96, 68,0
 95, 69,0
 94, 70,0
 93, 71,0
 92, 72,0
 91, 73,0
 90, 74,0
 89, 75,0
 88, 76,0
 87, 77,0
103, 62,5
102, 63,5
101, 64,5
100, 65,5
 99, 66,4
 98, 67,0
 97, 68,0
 96, 69,0
 95, 70,0
 94, 71,0
 93, 72,0
 92, 73,0
 91, 74,0
 90, 75,0
 89, 76,0
 88, 77,0
104, 62,5
103, 63,5
102, 64,5
101, 65,5
100, 66,2
 99, 67,4
 98, 68,0
 97, 69,0
 96, 70,0
 95, 71,0
 94, 72,0
 93, 73,0
 92, 74,0
 91, 75,0
 90, 76,0
 89, 77,0
 88, 78,0
104, 63,5
103, 64,5
102, 65,5
101, 66,4
100, 67,4
 99, 68,0
 98, 69,0
 97, 70,0
 96, 71,0
 95, 72,0
 94, 73,0
 93, 74,0
 92, 75,0
 91, 76,0
 90, 77,0
 89, 78,0
105, 63,5
104, 64,5
103, 65,5
102, 66,4
101, 67,4
100, 68,0
 99, 69,2
 98, 70,0
 97, 71,0
 96, 72,0
 95, 73,0
 94, 74,0
 93, 75,0
 92, 76,0
 91, 77,0
 90, 78,0
105, 64,5
104, 65,5
103, 66,5
102, 67,4
101, 68,2
100, 69,0
 99, 70,0
 98, 71,0
 97, 72,0
 96, 73,0
 95, 74,0
 94, 75,0
 93, 76,0
 92, 77,0
 91, 78,0
 90, 79,0
106, 64,5
105, 65,5
104, 66,4
103, 67,5
102, 68,0
101, 69,3
100, 70,0
 99, 71,0
 98, 72,0
 97, 73,0
 96, 74,0
 95, 75,0
 94, 76,0
 93, 77,0
 92, 78,0
 91, 79,0
106, 65,5
105, 66,5
104, 67,5
103, 68,4
102, 69,1
101, 70,0
100, 71,0
 99, 72,0
 98, 73,0
 97, 74,0
 96, 75,0
 95, 76,0
 94, 77,0
 93, 78,0
 92, 79,0
 91, 80,0
107, 65,5
106, 66,5
105, 67,5
104, 68,3
103, 69,4
102, 70,0
101, 71,0
100, 72,0
 99, 73,0
 98, 74,0
 97, 75,0
 96, 76,0
 95, 77,0
 94, 78,0
 93, 79,0
 92, 80,0
107, 66,5
106, 67,5
105, 68,4
104, 69,4
103, 70,0
102, 71,0
101, 72,0
100, 73,0
 99, 74,0
 98, 75,0
 97, 76,0
 96, 77,0
 95, 78,0
 94, 79,0
 93, 80,0
108, 66,5
107, 67,5
106, 68,4
105, 69,5
104, 70,0
103, 71,2
102, 72,0
101, 73,0
100, 74,0
 99, 75,0
 98, 76,0
 97, 77,0
 96, 78,0
 95, 79,0
 94, 80,0
108, 67,5
107, 68,5
106, 69,4
105, 70,2
104, 71,0
103, 72,0
102, 73,0
101, 74,0
100, 75,0
 99, 76,0
 98, 77,0
 97, 78,0
 96, 79,0
 95, 80,0
109, 67,5
108, 68,4
107, 69,5
106, 70,0
105, 71,4
104, 72,0
103, 73,0
102, 74,0
101, 75,0
100, 76,0
 99, 77,0
 98, 78,0
 97, 79,0
 96, 80,0
 95, 81,0
109, 68,5
108, 69,5
107, 70,4
106, 71,2
105, 72,0
104, 73,0
103, 74,0
102, 75,0
101, 76,0
100, 77,0
 99, 78,0
 98, 79,0
 97, 80,0
 96, 81,0
110, 68,5
109, 69,5
108, 70,3
107, 71,4
106, 72,0
105, 73,0
104, 74,0
103, 75,0
102, 76,0
101, 77,0
100, 78,0
 99, 79,0
 98, 80,0
 97, 81,0
 96, 82,0
110, 69,5
109, 70,4
108, 71,4
107, 72,0
106, 73,0
105, 74,0
104, 75,0
103, 76,0
102, 77,0
101, 78,0
100, 79,0
 99, 80,0
 98, 81,0
 97, 82,0
111, 69,5
110, 70,4
109, 71,5
108, 72,0
107, 73,3
106, 74,0
105, 75,0
104, 76,0
103, 77,0
102, 78,0
101, 79,0
100, 80,0
 99, 81,0
 98, 82,0
112, 69,5
111, 70,5
110, 71,4
109, 72,4
108, 73,0
107, 74,0
106, 75,0
105, 76,0
104, 77,0
103, 78,0
102, 79,0
101, 80,0
100, 81,0
 99, 82,0
112, 70,5
111, 71,5
110, 72,2
109, 73,4
108, 74,0
107, 75,0
106, 76,0
105, 77,0
104, 78,0
103, 79,0
102, 80,0
101, 81,0
100, 82,0
113, 70,5
112, 71,5
111, 72,4
110, 73,4
109, 74,0
108, 75,0
107, 76,0
106, 77,0
105, 78,0
104, 79,0
103, 80,0
102, 81,0
101, 82,0
114, 70,5
113, 71,5
112, 72,4
111, 73,4
110, 74,0
109, 75,1
108, 76,0
107, 77,0
106, 78,0
105, 79,0
104, 80,0
103, 81,0
102, 82,0
101, 83,0
115, 70,5
114, 71,5
113, 72,5
112, 73,4
111, 74,2
110, 75,0
109, 76,0
108, 77,0
107, 78,0
106, 79,0
105, 80,0
104, 81,0
103, 82,0
102, 83,0
115, 71,5
114, 72,4
113, 73,5
112, 74,0
111, 75,4
110, 76,0
109, 77,0
108, 78,0
107, 79,0
106, 80,0
105, 81,0
104, 82,0
103, 83,0
102, 84,0
116, 71,5
115, 72,5
114, 73,5
113, 74,4
112, 75,1
111, 76,0
110, 77,0
109, 78,0
108, 79,0
107, 80,0
106, 81,0
105, 82,0
104, 83,0
103, 84,0
117, 71,5
116, 72,4
115, 73,5
114, 74,2
113, 75,4
112, 76,0
111, 77,0
110, 78,0
109, 79,0
108, 80,0
107, 81,0
106, 82,0
105, 83,0
104, 84,0
117, 72,5
116, 73,5
115, 74,4
114, 75,4
113, 76,0
112, 77,0
111, 78,0
110, 79,0
109, 80,0
108, 81,0
107, 82,0
106, 83,0
105, 84,0
118, 72,5
117, 73,5
116, 74,4
115, 75,5
114, 76,0
113, 77,3
112, 78,0
111, 79,0
110, 80,0
109, 81,0
108, 82,0
107, 83,0
106, 84,0
118, 73,5
117, 74,5
116, 75,4
115, 76,2
114, 77,0
113, 78,0
112, 79,0
111, 80,0
110, 81,0
109, 82,0
108, 83,0
107, 84,0
106, 85,0
119, 73,5
118, 74,4
117, 75,5
116, 76,0
115, 77,4
114, 78,0
113, 79,0
112, 80,0
111, 81,0
110, 82,0
109, 83,0
108, 84,0
107, 85,0
120, 73,5
119, 74,5
118, 75,5
117, 76,4
116, 77,0
115, 78,0
114, 79,0
113, 80,0
112, 81,0
111, 82,0
110, 83,0
109, 84,0
108, 85,0
107, 86,0
121, 73,5
120, 74,4
119, 75,5
118, 76,1
117, 77,4
116, 78,0
115, 79,0
114, 80,0
113, 81,0
112, 82,0
111, 83,0
110, 84,0
109, 85,0
108, 86,0
121, 74,5
120, 75,5
119, 76,4
118, 77,4
117, 78,0
116, 79,0
115, 80,0
114, 81,0
113, 82,0
112, 83,0
111, 84,0
110, 85,0
109, 86,0
122, 74,5
121, 75,5
120, 76,4
119, 77,5
118, 78,0
117, 79,3
116, 80,0
115, 81,0
114, 82,0
113, 83,0
112, 84,0
111, 85,0
110, 86,0
123, 74,5
122, 75,5
121, 76,4
120, 77,4
119, 78,3
118, 79,0
117, 80,0
116, 81,0
115, 82,0
114, 83,0
113, 84,0
112, 85,0
111, 86,0
110, 87,0
123, 75,5
122, 76,4
121, 77,5
120, 78,0
119, 79,4
118, 80,0
117, 81,0
116, 82,0
115, 83,0
114, 84,0
113, 85,0
112, 86,0
111, 87,0
124, 75,5
123, 76,5
122, 77,4
121, 78,4
120, 79,2
119, 80,0
118, 81,0
117, 82,0
116, 83,0
115, 84,0
114, 85,0
113, 86,0
112, 87,0
124, 76,4
123, 77,5
122, 78,3
121, 79,4
120, 80,0
119, 81,0
118, 82,0
117, 83,0
116, 84,0
115, 85,0
114, 86,0
113, 87,0
125, 76,5
124, 77,5
123, 78,4
122, 79,4
121, 80,0
120, 81,0
119, 82,0
118, 83,0
117, 84,0
116, 85,0
115, 86,0
114, 87,0
113, 88,0
126, 76,5
125, 77,5
124, 78,4
123, 79,4
122, 80,0
121, 81,0
120, 82,0
119, 83,0
118, 84,0
117, 85,0
116, 86,0
115, 87,0
114, 88,0
127, 76,5
126, 77,5
125, 78,5
124, 79,4
123, 80,2
122, 81,0
121, 82,0
120, 83,0
119, 84,0
118, 85,0
117, 86,0
116, 87,0
115, 88,0
127, 77,5
126, 78,4
125, 79,5
124, 80,0
123, 81,3
122, 82,0
121, 83,0
120, 84,0
119, 85,0
118, 86,0
117, 87,0
116, 88,0
128, 77,5
127, 78,5
126, 79,5
125, 80,4
124, 81,0
123, 82,0
122, 83,0
121, 84,0
120, 85,0
119, 86,0
118, 87,0
117, 88,0
116, 89,0
128, 78,5
127, 79,5
126, 80,4
125, 81,4
124, 82,0
123, 83,0
122, 84,0
121, 85,0
120, 86,0
119, 87,0
118, 88,0
117, 89,0
129, 78,5
128, 79,5
127, 80,5
126, 81,4
125, 82,0
124, 83,0
123, 84,0
122, 85,0
121, 86,0
120, 87,0
119, 88,0
118, 89,0
130, 78,5
129, 79,5
128, 80,5
127, 81,5
126, 82,0
125, 83,0
124, 84,0
123, 85,0
122, 86,0
121, 87,0
120, 88,0
119, 89,0
118, 90,0
130, 79,5
129, 80,5
128, 81,5
127, 82,3
126, 83,0
125, 84,0
124, 85,0
123, 86,0
122, 87,0
121, 88,0
120, 89,0
119, 90,0
131, 79,5
130, 80,5
129, 81,5
128, 82,1
127, 83,4
126, 84,0
125, 85,0
124, 86,0
123, 87,0
122, 88,0
121, 89,0
120, 90,0
131, 80,5
130, 81,5
129, 82,4
128, 83,3
127, 84,0
126, 85,0
125, 86,0
124, 87,0
123, 88,0
122, 89,0
121, 90,0
120, 91,0
132, 80,5
131, 81,5
130, 82,3
129, 83,4
128, 84,0
127, 85,1
126, 86,0
125, 87,0
124, 88,0
123, 89,0
122, 90,0
121, 91,0
133, 80,5
132, 81,5
131, 82,4
130, 83,4
129, 84,0
128, 85,0
127, 86,0
126, 87,0
125, 88,0
124, 89,0
123, 90,0
122, 91,0
134, 80,5
133, 81,5
132, 82,4
131, 83,5
130, 84,0
129, 85,3
128, 86,0
127, 87,0
126, 88,0
125, 89,0
124, 90,0
123, 91,0
135, 80,5
134, 81,5
133, 82,4
132, 83,4
131, 84,3
130, 85,0
129, 86,0
128, 87,0
127, 88,0
126, 89,0
125, 90,0
124, 91,0
123, 92,0
136, 80,5
135, 81,5
134, 82,4
133, 83,5
132, 84,0
131, 85,4
130, 86,0
129, 87,0
128, 88,0
127, 89,0
126, 90,0
125, 91,0
124, 92,0
136, 81,5
135, 82,5
134, 83,4
133, 84,4
132, 85,3
131, 86,0
130, 87,0
129, 88,0
128, 89,0
127, 90,0
126, 91,0
125, 92,0
137, 81,5
136, 82,4
135, 83,5
134, 84,2
133, 85,4
132, 86,0
131, 87,2
130, 88,0
129, 89,0
128, 90,0
127, 91,0
126, 92,0
137, 82,5
136, 83,5
135, 84,4
134, 85,4
133, 86,2
132, 87,0
131, 88,0
130, 89,0
129, 90,0
128, 91,0
127, 92,0
126, 93,0
138, 82,4
137, 83,5
136, 84,3
135, 85,5
134, 86,0
133, 87,4
132, 88,0
131, 89,0
130, 90,0
129, 91,0
128, 92,0
127, 93,0
138, 83,5
137, 84,4
136, 85,4
135, 86,4
134, 87,2
133, 88,0
132, 89,0
131, 90,0
130, 91,0
129, 92,0
128, 93,0
139, 83,5
138, 84,4
137, 85,5
136, 86,0
135, 87,4
134, 88,0
133, 89,0
132, 90,0
131, 91,0
130, 92,0
129, 93,0
140, 83,5
139, 84,5
138, 85,5
137, 86,4
136, 87,4
135, 88,0
134, 89,0
133, 90,0
132, 91,0
131, 92,0
130, 93,0
141, 83,5
140, 84,4
139, 85,5
138, 86,3
137, 87,4
136, 88,0
135, 89,2
134, 90,0
133, 91,0
132, 92,0
131, 93,0
141, 84,5
140, 85,5
139, 86,4
138, 87,4
137, 88,2
136, 89,0
135, 90,0
134, 91,0
133, 92,0
132, 93,0
142, 84,4
141, 85,5
140, 86,4
139, 87,5
138, 88,0
137, 89,4
136, 90,0
135, 91,0
134, 92,0
133, 93,0
143, 84,5
142, 85,5
141, 86,5
140, 87,4
139, 88,4
138, 89,1
137, 90,0
136, 91,0
135, 92,0
134, 93,0
133, 94,0
143, 85,5
142, 86,4
141, 87,5
140, 88,1
139, 89,4
138, 90,0
137, 91,0
136, 92,0
135, 93,0
134, 94,0
144, 85,5
143, 86,5
142, 87,5
141, 88,4
140, 89,4
139, 90,0
138, 91,0
137, 92,0
136, 93,0
135, 94,0
134, 95,0
144, 86,4
143, 87,5
142, 88,3
141, 89,4
140, 90,0
139, 91,3
138, 92,0
137, 93,0
136, 94,0
135, 95,0
145, 86,5
144, 87,5
143, 88,4
142, 89,4
141, 90,2
140, 91,0
139, 92,0
138, 93,0
137, 94,0
136, 95,0
135, 96,0
145, 87,5
144, 88,4
143, 89,5
142, 90,0
141, 91,4
140, 92,0
139, 93,0
138, 94,0
137, 95,0
136, 96,0
146, 87,5
145, 88,5
144, 89,4
143, 90,4
142, 91,3
141, 92,0
140, 93,0
139, 94,0
138, 95,0
137, 96,0
136, 97,0
146, 88,4
145, 89,5
144, 90,2
143, 91,4
142, 92,0
141, 93,0
140, 94,0
139, 95,0
138, 96,0
137, 97,0
147, 88,5
146, 89,5
145, 90,4
144, 91,4
143, 92,0
142, 93,0
141, 94,0
140, 95,0
139, 96,0
138, 97,0
147, 89,5
146, 90,3
145, 91,4
144, 92,0
143, 93,2
142, 94,0
141, 95,0
140, 96,0
139, 97,0
148, 89,5
147, 90,4
146, 91,4
145, 92,3
144, 93,0
143, 94,0
142, 95,0
141, 96,0
140, 97,0
139, 98,0
148, 90,4
147, 91,5
146, 92,0
145, 93,4
144, 94,0
143, 95,0
142, 96,0
141, 97,0
140, 98,0
149, 90,5
148, 91,4
147, 92,4
146, 93,3
145, 94,0
144, 95,0
143, 96,0
142, 97,0
141, 98,0
140, 99,0
149, 91,5
148, 92,2
147, 93,4
146, 94,0
145, 95,0
144, 96,0
143, 97,0
142, 98,0
141, 99,0
150, 91,5
149, 92,4
148, 93,4
147, 94,1
146, 95,0
145, 96,0
144, 97,0
143, 98,0
142, 99,0
141,100,0
150, 92,4
149, 93,4
148, 94,0
147, 95,3
146, 96,0
145, 97,0
144, 98,0
143, 99,0
142,100,0
151, 92,4
150, 93,4
149, 94,3
148, 95,0
147, 96,0
146, 97,0
145, 98,0
144, 99,0
143,100,0
151, 93,5
150, 94,0
149, 95,4
148, 96,0
147, 97,0
146, 98,0
145, 99,0
144,100,0
152, 93,4
151, 94,4
150, 95,3
149, 96,0
148, 97,0
147, 98,0
146, 99,0
145,100,0
144,101,0
152, 94,2
151, 95,4
150, 96,0
149, 97,0
148, 98,0
147, 99,0
146,100,0
145,101,0
153, 94,4
152, 95,4
151, 96,1
150, 97,0
149, 98,0
148, 99,0
147,100,0
146,101,0
153, 95,5
152, 96,0
151, 97,3
150, 98,0
149, 99,0
148,100,0
147,101,0
146,102,0
154, 95,4
153, 96,3
152, 97,2
151, 98,0
150, 99,0
149,100,0
148,101,0
147,102,0
154, 96,1
153, 97,4
152, 98,0
151, 99,0
150,100,0
149,101,0
148,102,0
155, 96,4
154, 97,4
153, 98,0
152, 99,0
151,100,0
150,101,0
149,102,0
148,103,0
156, 96,3
155, 97,4
154, 98,0
153, 99,2
152,100,0
151,101,0
150,102,0
149,103,0
156, 97,4
155, 98,2
154, 99,0
153,100,0
152,101,0
151,102,0
150,103,0
149,104,0
157, 97,5
156, 98,0
155, 99,4
154,100,0
153,101,0
152,102,0
151,103,0
150,104,0
157, 98,3
156, 99,2
155,100,0
154,101,0
153,102,0
152,103,0
151,104,0
150,105,0
158, 98,0
157, 99,4
156,100,0
155,101,0
154,102,0
153,103,0
152,104,0
151,105,0
158, 99,3
157,100,0
156,101,0
155,102,0
154,103,0
153,104,0
152,105,0
159, 99,4
158,100,0
157,101,2
156,102,0
155,103,0
154,104,0
153,105,0
152,106,0
159,100,1
158,101,0
157,102,0
156,103,0
155,104,0
154,105,0
153,106,0
160,100,0
159,101,3
158,102,0
157,103,0
156,104,0
155,105,0
154,106,0
153,107,0
160,101,2
159,102,0
158,103,0
157,104,0
156,105,0
155,106,0
154,107,0
161,101,4
160,102,0
159,103,0
158,104,0
157,105,0
156,106,0
155,107,0
161,102,0
160,103,0
159,104,0
158,105,0
157,106,0
156,107,0
155,108,0
162,102,0
161,103,2
160,104,0
159,105,0
158,106,0
157,107,0
156,108,0
162,103,0
161,104,0
160,105,0
159,106,0
158,107,0
157,108,0
156,109,0
163,103,4
162,104,0
161,105,0
160,106,0
159,107,0
158,108,0
157,109,0
163,104,0
162,105,0
161,106,0
160,107,0
159,108,0
158,109,0
157,110,0
164,104,0
163,105,2
162,106,0
161,107,0
160,108,0
159,109,0
158,110,0
164,105,0
163,106,0
162,107,0
161,108,0
160,109,0
159,110,0
165,105,3
164,106,0
163,107,0
162,108,0
161,109,0
160,110,0
165,106,0
164,107,0
163,108,0
162,109,0
161,110,0
166,106,0
165,107,0
164,108,0
163,109,0
162,110,0
161,111,0
167,106,0
166,107,0
165,108,0
164,109,0
163,110,0
162,111,0
167,107,2
166,108,0
165,109,0
164,110,0
163,111,0
168,107,0
167,108,0
166,109,0
165,110,0
164,111,0
168,108,0
167,109,0
166,110,0
165,111,0
164,112,0
169,108,0
168,109,0
167,110,0
166,111,0
165,112,0
169,109,0
168,110,0
167,111,0
166,112,0
165,113,0
170,109,0
169,110,0
168,111,0
167,112,0
166,113,0
170,110,0
169,111,0
168,112,0
167,113,0
171,110,0
170,111,0
169,112,0
168,113,0
171,111,0
170,112,0
169,113,0
172,111,0
171,112,0
170,113,0
172,112,0
171,113,0
170,114,0
173,112,0
172,113,0
171,114,0
173,113,0
172,114,0
174,113,0
173,114,0
172,115,0
174,114,0
173,115,0
175,114,0
174,115,0
173,116,0
175,115,0
174,116,0
176,115,0
175,116,0
174,117,0
176,116,0
175,117,0
177,116,0
176,117,0
175,118,0
177,117,0
176,118,0
177,118,0
